Date,SPY_M1,SPY_M3,SPY_M6,SPY_M12,QQQ_M1,QQQ_M3,QQQ_M6,QQQ_M12,VNQ_M1,VNQ_M3,VNQ_M6,VNQ_M12,REM_M1,REM_M3,REM_M6,REM_M12,IEF_M1,IEF_M3,IEF_M6,IEF_M12,TLT_M1,TLT_M3,TLT_M6,TLT_M12,TIP_M1,TIP_M3,TIP_M6,TIP_M12,VGK_M1,VGK_M3,VGK_M6,VGK_M12,EWJ_M1,EWJ_M3,EWJ_M6,EWJ_M12,SCZ_M1,SCZ_M3,SCZ_M6,SCZ_M12,EEM_M1,EEM_M3,EEM_M6,EEM_M12,RWX_M1,RWX_M3,RWX_M6,RWX_M12,BIL_M1,BIL_M3,BIL_M6,BIL_M12,BWX_M1,BWX_M3,BWX_M6,BWX_M12,DBC_M1,DBC_M3,DBC_M6,DBC_M12,GLD_M1,GLD_M3,GLD_M6,GLD_M12,SPY_13612U,SPY_13612W,QQQ_13612U,QQQ_13612W,VNQ_13612U,VNQ_13612W,REM_13612U,REM_13612W,IEF_13612U,IEF_13612W,TLT_13612U,TLT_13612W,TIP_13612U,TIP_13612W,VGK_13612U,VGK_13612W,EWJ_13612U,EWJ_13612W,SCZ_13612U,SCZ_13612W,EEM_13612U,EEM_13612W,RWX_13612U,RWX_13612W,BIL_13612U,BIL_13612W,BWX_13612U,BWX_13612W,DBC_13612U,DBC_13612W,GLD_13612U,GLD_13612W
2010-12-31,0.06161377447670491,0.10217315106905023,0.21856229412904482,0.12867910983488873,0.046100657073877116,0.11006929593185455,0.2742161763359774,0.1903824987138445,0.03418005229734766,0.06317204301075252,0.19100881910088163,0.23759499329459022,0.0456069751844399,0.07000686341798179,0.10489797943288037,0.05982324949014228,-0.0392217101894522,-0.05241894758105248,-0.019337305320372256,0.05891647855530491,-0.04359313077939231,-0.10795185290493792,-0.07498771498771517,0.047057514740237893,-0.017902813299232823,-0.013849399247913396,0.005705733794780565,0.03484119345524572,0.04202929314370629,0.007594417077175786,0.22144812142323955,0.012582508250825075,0.06231742940603713,0.10313447927199193,0.1858695652173914,0.12012320328542114,0.08985282726568555,0.09979155810317852,0.29797047970479706,0.17872102764590903,0.0636586911483259,0.0636586911483259,0.27599142220089257,0.14746986788203786,0.026905829596412634,0.011431540659911699,0.24895733076676319,0.11579249068501007,-0.00021805494984727947,2.220446049250313e-16,-0.00043601482450383866,-0.00043601482450383866,0.024715162138475133,-0.02501667778519001,0.08762790697674427,0.028682034136899848,0.10011966493817304,0.1439236831190378,0.27862772369031075,0.12022745735174634,0.02436863092600805,0.08451254788523177,0.1400394477317548,0.29270338272295127,0.12775708237742217,0.12775708237742217,0.1551921570138884,0.1551921570138884,0.131488976925893,0.131488976925893,0.07008376688136109,0.07008376688136109,-0.013015371133893006,-0.013015371133893006,-0.044868795982951876,-0.044868795982951876,0.002198678675720017,0.002198678675720017,0.07091358497373668,0.07091358497373668,0.1178611692952104,0.1178611692952104,0.16658397317989254,0.16658397317989254,0.13769466809489556,0.13769466809489556,0.1007717979270244,0.1007717979270244,-0.0002725211497136837,-0.0002725211497136837,0.02900210636673231,0.02900210636673231,0.16072463227481698,0.16072463227481698,0.13540600231648647,0.13540600231648647
2011-01-31,0.022976625854666866,0.08554796254112906,0.16686315407635788,0.19837943559653537,0.028461259470304867,0.07339977652113316,0.22212524217669904,0.3089506806998883,0.03250857865270018,0.04802933088909267,0.12208047105004893,0.35249585994795307,-0.007697241821680523,0.05238095238095242,0.04953222206392183,0.058516024851519965,-0.00021317416329136307,-0.05031892274982275,-0.025859383113511547,0.034178610804851184,-0.030811729706757385,-0.09161521609241197,-0.09215764331210186,-0.011808038132380183,0.0001860119047620845,-0.036552589141730873,0.010999341919714523,0.019433121622903338,0.03687105316765105,-0.003913894324853451,0.10917411200697291,0.12015845070422504,0.0018331805682858526,0.09299999999999975,0.13499480789200402,0.11077235772357774,0.006870409855484372,0.05946991604012486,0.183843945189752,0.2128995433789953,-0.0380092351303396,-0.006936933036925108,0.10652172254284276,0.1973340252675,-0.0038530696121242825,-0.03986135181975725,0.1032716927453774,0.16247002398081545,0.0,-0.00021805494984727947,2.220446049250313e-16,-0.00043601482450383866,0.008210742387957604,-0.037557152188112286,0.034579603299982775,0.05250000000000066,0.034445250181290854,0.1330420969023034,0.24639580602883338,0.25738210665491335,-0.06379757785467122,-0.02088359469240053,0.12451294484370923,0.22565118912797266,0.1184417945171723,0.1184417945171723,0.15823423971700634,0.15823423971700634,0.13877856013494871,0.13877856013494871,0.03818298936867842,0.03818298936867842,-0.010553217305443618,-0.010553217305443618,-0.05659815681091285,-0.05659815681091285,-0.0014835284235877322,-0.0014835284235877322,0.06557243038849889,0.06557243038849889,0.08515008654596684,0.08515008654596684,0.11577095361608913,0.11577095361608913,0.06472739491076951,0.06472739491076951,0.05550682382357783,0.05550682382357783,-0.00016351744358772402,-0.00016351744358772402,0.014433298374957187,0.014433298374957187,0.16781631494183524,0.16781631494183524,0.06637074035615254,0.06637074035615254
2011-02-28,0.034817750835470784,0.12381836596894003,0.26244429695648064,0.20214879017695941,0.03142295191027333,0.10968113624864761,0.3280459647625935,0.2900848387501056,0.047052649991254025,0.11804258498319009,0.19005964214711724,0.34125028008066294,0.03619909502262453,0.07511737089201875,0.12887323943661966,0.06866666666666643,-0.004584221748400785,-0.04383000512032764,-0.059339109409631274,0.02949445945200946,0.012935759701819816,-0.061071029366934204,-0.1488577745025793,0.007963346787389636,0.005672307978426661,-0.012148337595907832,0.00036999352511357664,0.04080454239245568,0.031237721021611042,0.11420080662279775,0.19867549668874163,0.16154016375304225,0.05489478499542533,0.1226874391431354,0.2292110874200426,0.1587939698492462,0.022823529411764687,0.12238574748257158,0.26808634772462026,0.24806201550387597,-0.0004365841436987372,0.022783111935471778,0.14275019118879517,0.1753079992261608,0.02991232594120663,0.05354787654972304,0.13176537262680643,0.17817109144542798,0.0,-0.00021805494984727947,2.220446049250313e-16,-0.00021805494984705742,0.0066168985408889824,0.03996494303242759,0.0225784212340574,0.05644586894586956,0.04171048019628443,0.18548065416832848,0.3387387387387386,0.2577232331781627,0.06044506044506037,0.01698419731206635,0.12820512820512775,0.25852142922416066,0.15580730098446272,0.15580730098446272,0.18980872291790502,0.18980872291790502,0.17410128930055607,0.17410128930055607,0.07721409300448234,0.07721409300448234,-0.01956471920658756,-0.01956471920658756,-0.047257424345076016,-0.047257424345076016,0.00867462657502202,0.00867462657502202,0.12641354702154817,0.12641354702154817,0.14139682035196238,0.14139682035196238,0.16533941003070812,0.16533941003070812,0.08510117955168225,0.08510117955168225,0.09834916664079102,0.09834916664079102,-0.00010902747492352871,-0.00010902747492352871,0.03140153293831088,0.03140153293831088,0.20591327657037856,0.20591327657037856,0.11603895379660378,0.11603895379660378
2011-03-31,-0.004806609087495417,0.053506121799968165,0.16114616193480558,0.1326609111889907,-0.0058854077293001295,0.054535433901754526,0.1706074066465133,0.19223582718274956,-0.022886735716672213,0.05634820299801335,0.12307987711213508,0.19807455960671838,-0.053025577043044336,-0.026298909557408434,0.04186684969114585,0.004632693580409963,-0.0038556281460854214,-0.00863355361330187,-0.060599939400060476,0.03921787709497204,-0.0029220779220779924,-0.021143221419464675,-0.12681262439579188,0.029385474860334604,0.009338881183541314,0.015252976190476275,0.001192332385582251,0.05052449234914902,-0.010287673842636624,0.05826033815441023,0.06629720853858778,0.0789200415368636,-0.1058109280138767,-0.054995417048579354,0.04246713852376138,-0.01245210727969348,-0.0029905682079593987,0.026770907367922314,0.1292339760291814,0.15882352941176436,0.0633326143832107,0.02246956604774497,0.08755864036134131,0.15598292496834265,-0.02278417626439655,0.0025687130747495956,0.014029618082618711,0.10943718021603188,0.0,0.0,2.220446049250313e-16,-0.00021805494984705742,0.008427439743805776,0.023434827232295508,-0.002168112074716455,0.06915654038599017,0.02658142664872143,0.1062364031907177,0.26545002073828283,0.29719387755102034,0.01524832994481562,0.007929642445213547,0.093112344617309,0.2833409821018813,0.08562664645906726,0.08562664645906726,0.10287331500042932,0.10287331500042932,0.08865397600004865,0.08865397600004865,-0.00820623583222424,-0.00820623583222424,-0.008467811016118931,-0.008467811016118931,-0.030373112219249987,-0.030373112219249987,0.019077170527187215,0.019077170527187215,0.04829747859680625,0.04829747859680625,-0.03269782845459704,-0.03269782845459704,0.07795946115022717,0.07795946115022717,0.08233593644015991,0.08233593644015991,0.02581283377725091,0.02581283377725091,-5.4513737461708844e-05,-5.4513737461708844e-05,0.02471267382184375,0.02471267382184375,0.17386543203218557,0.17386543203218557,0.09990782477730487,0.09990782477730487
2011-04-30,0.030412799034035265,0.061164218543561244,0.15194465536151225,0.14874642436479912,0.029427136275473664,0.05552579820226189,0.13300115590259853,0.20040608273023763,0.0571037784236621,0.08151128214098269,0.13345554537121895,0.18221797323135713,0.015151515151515138,-0.003878474466709747,0.048299319727891366,0.002602472348731233,0.015697236856252017,0.0071428571428571175,-0.04353548648374994,0.04133597883597906,0.019103440790187776,0.02926989695242277,-0.06502688707428816,0.019103440790187776,0.018321729571271428,0.03366189324902358,-0.00412112524637176,0.04808598906279493,0.08431183830606348,0.10667976424361503,0.10234833659491183,0.21663066954643662,0.02133850630455858,-0.03659652333028374,0.05299999999999949,0.013474494706448459,0.058837101984310136,0.07976470588235318,0.14397822228426693,0.21950571352644133,0.0269049035131681,0.09146475144142507,0.08389333354851192,0.18906064778232268,0.06251601332308465,0.06936565239814318,0.026739291903936424,0.17279411764705865,0.0,0.0,-0.00021805494984727947,0.00021815008726000507,0.04880494735082741,0.06464200882253124,0.02465708687132606,0.13780598368087071,0.04555883316945253,0.11812127584998211,0.26687847498014294,0.3052373158756132,0.08968674009440725,0.17317317317317338,0.1486731001206274,0.32050615357947665,0.09806702432597697,0.09806702432597697,0.10459004327764293,0.10459004327764293,0.11357214479180522,0.11357214479180522,0.015543708190356997,0.015543708190356997,0.005160146587834563,0.005160146587834563,0.000612472864627539,0.000612472864627539,0.023987121659179544,0.023987121659179544,0.12749265217275674,0.12749265217275674,0.012804119420180698,0.012804119420180698,0.1255214359193429,0.1255214359193429,0.09783090907135694,0.09783090907135694,0.08285376881805573,0.08285376881805573,2.378435318139971e-08,2.378435318139971e-08,0.06897750668138886,0.06897750668138886,0.1839489749687977,0.1839489749687977,0.18300979174192117,0.18300979174192117
2011-05-31,-0.0120843708803281,0.013067968456627721,0.13850438892640127,0.2325475146198832,-0.013531800810168249,0.009520518641295439,0.12024587619219673,0.2789473775819218,0.013747371825974408,0.04710992315402596,0.170713485244677,0.26600686729953527,-0.0032446463335497056,-0.041796631316282085,0.030181086519114775,0.033647375504710864,0.02244098655657889,0.03448645175109788,-0.010855094726062275,0.0374865735767993,0.029822132282458114,0.046428571428571264,-0.017477898587542007,0.0019689119170982483,-0.002698812522490046,0.025057790106333577,0.012605042016806678,0.04486333647502394,-0.02946919936090886,0.04153172032768171,0.16047548291233293,0.33798335780714583,-0.024691358024691357,-0.10928013876843012,2.220446049250313e-16,0.07991587802313349,-0.024406188712137622,0.02990568207959532,0.1559514588174542,0.35913782635094105,-0.029000004024128723,0.060275168583990624,0.08443153643224077,0.27427822340103747,-0.006510730648661589,0.03154732098147206,0.0867844895805856,0.31084950684059787,0.0001090512540893318,0.0001090512540893318,-0.00010902747492369524,-0.0001090274749234732,-0.013545816733067761,0.04331704028316197,0.08501314636283963,0.16484757245013193,-0.05078369905956104,0.018842530282637826,0.20781810929397682,0.3788706739526404,-0.01785245471252317,0.08655242521057227,0.10500664599025278,0.25853658536585344,0.09300887528064603,0.09300887528064603,0.09879549290131143,0.09879549290131143,0.12439441188105316,0.12439441188105316,0.004696796093498462,0.004696796093498462,0.020889729289603448,0.020889729289603448,0.015185429260146405,0.015185429260146405,0.019956839018918537,0.019956839018918537,0.1276303404215629,0.1276303404215629,-0.013513904692496942,-0.013513904692496942,0.13014719463396324,0.13014719463396324,0.09749623109828504,0.09749623109828504,0.10566764668849848,0.10566764668849848,1.1889582873791937e-08,1.1889582873791937e-08,0.06990798559076644,0.06990798559076644,0.1386869036174235,0.1386869036174235,0.10806080046353883,0.10806080046353883
2011-06-30,-0.021647268144413867,-0.004075164138555465,0.04921291143266027,0.278531292385197,-0.02194787902218731,-0.006790874910647227,0.04737421568128264,0.33458116829829687,-0.041161455009572356,0.027526072832962933,0.08542532057070629,0.2927511292751124,-0.04102213541666655,-0.02965085638998677,-0.055169980756895276,0.04394077916923589,-0.007557718190288942,0.030641866465971335,0.02174376465572392,0.0019859935193895506,-0.026786637708139494,0.02138282861174412,-0.0002124946876330691,-0.0751842751842755,-0.0019844849359552663,0.013558079882740826,0.029017857142857206,0.034889159105790046,-0.020852387049570154,0.030413859480269423,0.09044611937258096,0.3319233640209007,0.015579357351509282,0.011639185257031892,-0.04399633363886357,0.13369565217391322,-0.025463480008934614,0.006691278264882472,0.033641317223406686,0.3416359163591638,-0.019567460456097363,-0.02238654012025887,-0.0004199899143265684,0.2754555186728007,-0.019902912621359237,0.03458877786318215,0.03724633958386847,0.29547641963426385,0.00010903936321016161,0.00021810250817888566,0.00021810250817888566,-0.00021800741225186382,-0.0021001615508884353,0.03242520474678279,0.05661991105029074,0.1492093023255816,-0.04359313077939231,-0.05080301540478527,0.050036258158085545,0.342605470560964,-0.0244587008821171,0.0440566442569017,0.052335640138408523,0.1997041420118335,0.07550544288372199,0.07550544288372199,0.08830415751168624,0.08830415751168624,0.09113526691730231,0.09113526691730231,-0.020475548348578176,-0.020475548348578176,0.011703476612698965,0.011703476612698965,-0.020200144742075987,-0.020200144742075987,0.018870152798858203,0.018870152798858203,0.10798273895604524,0.10798273895604524,0.029229465285897704,0.029229465285897704,0.08912625795962958,0.08912625795962958,0.05827038204552948,0.05827038204552948,0.08685215611498881,0.08685215611498881,8.180924182901728e-05,8.180924182901728e-05,0.059038564142941674,0.059038564142941674,0.074561395633718,0.074561395633718,0.06790943138125666,0.06790943138125666
2011-07-31,-0.022126240812305742,-0.05485571993554983,0.0029532913655092585,0.17030924095402233,0.017005611345704885,-0.018775377235316748,0.03570790315940564,0.26576477197300985,0.015640599001663924,-0.012776969108846847,0.06769284589819802,0.19803729146221727,-0.05905674851831999,-0.10058403634003898,-0.10407239819004532,-0.05969511326399757,0.029209263509284433,0.0443527045622949,0.05181236673773992,0.024613147782739597,0.040595111583421994,0.04292256896368096,0.07344880508660401,-0.02547770700636942,0.031905278380332636,0.027078085642317395,0.061651478519620495,0.0733289461314286,-0.04595553895012139,-0.09337830640866307,0.0033398821218075803,0.1128786227936367,0.0268456375838928,0.017094017094017255,-0.020128087831655872,0.11214953271028061,-0.01696080678432277,-0.06537371976465467,0.009176470588235563,0.19470745433384629,-0.009453764684424049,-0.05699999195174266,0.02925126939365308,0.13888888753887252,-0.02303120356612187,-0.04870991077887632,0.01727694687983483,0.12233285917496484,0.0,0.00021810250817888566,0.00021810250817888566,0.0002181025081791077,0.014408288813339665,-0.0014342629482072544,0.06311503223617221,0.09987712831314743,0.045580110497237536,-0.05078369905956104,0.0613389414651242,0.32284840541721227,0.08514865050006848,0.039708584930427726,0.21975821975821952,0.3716339076976358,0.024070142892919005,0.024070142892919005,0.07492572731070091,0.07492572731070091,0.06714844181330809,0.06714844181330809,-0.08085207407810047,-0.08085207407810047,0.03749687064801471,0.03749687064801471,0.032872194656834386,0.032872194656834386,0.04849094716842478,0.04849094716842478,-0.0057788351108350455,-0.0057788351108350455,0.0339902748891337,0.0339902748891337,0.030387349593276103,0.030387349593276103,0.025421600074089723,0.025421600074089723,0.01696717292745037,0.01696717292745037,0.00016357688113421975,0.00016357688113421975,0.04399154660361301,0.04399154660361301,0.09474593958000324,0.09474593958000324,0.1790623407215879,0.1790623407215879
2011-08-31,-0.0541650523053081,-0.09511453777151746,-0.08328952309425464,0.1572959135299139,-0.050163751167501824,-0.055212610285535146,-0.04621774432969772,0.26666667590510906,-0.05684796854521623,-0.08152520740268021,-0.03825593050451048,0.14453280318091433,-0.009379509379509265,-0.10611979166666652,-0.1434809731752963,-0.03309859154929584,0.04398945874721272,0.0663629775339063,0.10313805290778655,0.03767882329236372,0.0930351307189543,0.10693970420932875,0.15833333333333321,-0.014093588798821055,0.001313830253131254,0.031210535810932694,0.05705039297272285,0.05744149477384175,-0.0926179753279811,-0.15236875800256067,-0.1171651743189176,0.05823247316739,-0.07843137254901977,-0.038948393378773205,-0.14397224631396355,0.052238805970149294,-0.0823035672650968,-0.12083984811257553,-0.09454796411318156,0.1481913652275373,-0.09395546646617436,-0.12008238315614939,-0.06704520046086304,0.06613427554385276,-0.04689480354879594,-0.0873786407766991,-0.05858788182273433,0.06545763672428428,0.0,0.00010903936321016161,0.00021810250817888566,0.0002181025081791077,0.007500797957229688,0.019870759289176254,0.06404854205292465,0.08807307824888011,-0.003963011889035695,-0.003963011889035695,0.014804845222072593,0.3585585585585582,0.12145697872609063,0.18718257150494533,0.28993610223642174,0.45531252560006497,-0.018818299910291575,-0.018818299910291575,0.028768142530593593,0.028768142530593593,-0.00802407581787315,-0.00802407581787315,-0.07301971644269198,-0.07301971644269198,0.06279232812031732,0.06279232812031732,0.0860536448656988,0.0860536448656988,0.03675406345265714,0.03675406345265714,-0.07597985862051734,-0.07597985862051734,-0.05227830156790181,-0.05227830156790181,-0.03737500356582915,-0.03737500356582915,-0.05373719363483351,-0.05373719363483351,-0.03185092235598627,-0.03185092235598627,0.00013631109489203874,0.00013631109489203874,0.044873294387052676,0.044873294387052676,0.09135934500063986,0.09135934500063986,0.26347204451688067,0.26347204451688067
2011-09-30,-0.07283303293462229,-0.14245661892854433,-0.14595124896234224,-0.008324570627409433,-0.04718694985872385,-0.0795932699078773,-0.08584363687885077,0.0701182095026569,-0.11638005905853743,-0.15357737104825286,-0.1302786801162592,-0.023233486943164405,-0.09395484340859439,-0.1554593038649278,-0.18050065876152832,-0.14619080301990406,0.0200970873786408,0.09607761318589625,0.12966347704547898,0.061205938794061554,0.12865551714472567,0.283740701381509,0.31119070878107014,0.14491517391716413,-0.00017494751574520517,0.033080260303687714,0.04708684499816784,0.04833532055397627,-0.12321968062149335,-0.24098636278722207,-0.21790182868142438,-0.1660509031198687,-0.041540020263424404,-0.09300095877277081,-0.08244422890397674,-0.04347826086956508,-0.11229674796747968,-0.19917487966995195,-0.1938163359483156,-0.08963001563314277,-0.17907304262159351,-0.2632352938068363,-0.2797289064612204,-0.2166629488193883,-0.14760638297872353,-0.20629024269440321,-0.1788367922111198,-0.16731618602234377,-0.00021805494984727947,-0.00021805494984727947,2.220446049250313e-16,4.440892098500626e-16,-0.04783779502613661,-0.0268738870001618,0.004679926458298844,0.0025016677785190122,-0.14688328912466841,-0.11153314917127077,-0.1566699442805637,0.06719203649937766,-0.11016042780748658,0.08288806685847394,0.1305964811901017,0.23586897036979138,-0.09239136786322957,-0.09239136786322957,-0.03562641178569875,-0.03562641178569875,-0.10586739929155348,-0.10586739929155348,-0.14402640226373864,-0.14402640226373864,0.0767610291010194,0.0767610291010194,0.21712552530611723,0.21712552530611723,0.032081869585021655,0.032081869585021655,-0.18703969380250213,-0.18703969380250213,-0.06511586720243426,-0.06511586720243426,-0.1487294948047225,-0.1487294948047225,-0.23467504792725963,-0.23467504792725963,-0.17501240097664758,-0.17501240097664758,-0.0001090274749234732,-0.0001090274749234732,-0.016882521947370138,-0.016882521947370138,-0.0869735865192813,-0.0869735865192813,0.08479827265272011,0.08479827265272011
2011-10-31,0.10850932225854915,-0.027896164277411817,-0.08122162003808386,0.05838184425883797,0.10380953658559888,-0.001034296291699599,-0.01979025422396663,0.11057877499123814,0.14291330843326122,-0.04750982961992134,-0.05967976710334799,0.06581118240146644,0.06109324758842449,-0.04761904761904756,-0.14341336794289428,-0.10204081632653039,-0.01484724469401344,0.04915872694100987,0.09569175399597785,0.047990280449529577,-0.04072847682119207,0.18341503267973858,0.23421024603259122,0.15395339573790068,0.01916010498687659,0.02032057458176406,0.047948902482907396,0.04363017380397771,0.12380014767413217,-0.10593303309183488,-0.18941949227764954,-0.1064579256360082,-0.007399577167019111,-0.12324929971988807,-0.10826210826210825,-0.06100000000000039,0.07441327990841451,-0.12473770109582649,-0.18195685334495548,-0.06417645533773397,0.16338751430017218,-0.13467657580962278,-0.18400000402412875,-0.11554304418614081,0.0939157566302653,-0.11128010139416988,-0.15456956836267188,-0.13196335726665032,-0.0004362050163577713,-0.0006541648495420604,-0.00043620501635754927,-0.0006541648495420604,0.0166361670271169,-0.024736674114267387,-0.02613545816733076,-0.0021227955584584013,0.07656432180334227,-0.08520475561426699,-0.1316614420062696,0.10007942811755344,0.05857793522267207,0.056372703743450714,0.09831976896823313,0.2616103739445115,0.014443345550472858,0.014443345550472858,0.0483909402652927,0.0483909402652927,0.025383723527864582,0.025383723527864582,-0.057994996075011934,-0.057994996075011934,0.04449837917312596,0.04449837917312596,0.1327125494072596,0.1327125494072596,0.03276493896388144,0.03276493896388144,-0.06950257583284011,-0.06950257583284011,-0.07497774628725395,-0.07497774628725395,-0.07411443246752536,-0.07411443246752536,-0.06770802742993004,-0.06770802742993004,-0.0759743175983067,-0.0759743175983067,-0.0005451849329498604,-0.0005451849329498604,-0.009089690203234913,-0.009089690203234913,-0.010055611924910224,-0.010055611924910224,0.11872019546971685,0.11872019546971685
2011-11-30,-0.0027102431247508774,0.024987710961822174,-0.07250352138779725,0.05595881161377503,-0.026919754415484776,0.023411976000933032,-0.03309327059155587,0.08317327628229365,-0.03801169590643272,-0.02848705923223893,-0.10768985322271851,0.044639521852820385,-0.025757575757575757,-0.06336489439184267,-0.16276041666666652,-0.13749161636485563,0.0037677519080281385,0.008737864077669855,0.07568071228905704,0.06400409626216108,0.017259233690024134,0.10137344669718762,0.21915399731099372,0.1978457473833959,0.0021461069619710393,0.021168649405178597,0.05303987010644051,0.06631348191450526,-0.02562417871222067,-0.03992231333621077,-0.18620815803914403,-0.05561451921035865,0.004259850905218299,-0.04457953394123604,-0.08179162609542356,-0.08179162609542334,-0.025572722429408667,-0.07063008130081294,-0.18293500111681937,-0.05551252259230588,-0.018627450085947905,-0.06273408881356513,-0.17528321307985217,-0.1056511076387231,-0.02338847689674839,-0.08936170212765959,-0.16893203883495156,-0.09680823001846495,0.00021819768710473753,-0.0004361098996944479,-0.00032711808963004074,-0.0004361098996944479,-0.032236949762722955,-0.06320291462062422,-0.04458804523424875,0.03663453111305848,-0.0021660649819493782,-0.08355437665782495,-0.08718626155878473,0.10251296370163532,0.016672642524202086,-0.0423304249929638,0.13692862870890132,0.2563136907399206,0.0014331895157622676,0.0014331895157622676,0.01164305681904651,0.01164305681904651,-0.032387271627142444,-0.032387271627142444,-0.09734362579523514,-0.09734362579523514,0.03804760613422903,0.03804760613422903,0.13390810627040034,0.13390810627040034,0.03566702709702385,0.03566702709702385,-0.07684229232448353,-0.07684229232448353,-0.05097573380671616,-0.05097573380671616,-0.08366258185983672,-0.08366258185983672,-0.09057396490452208,-0.09057396490452208,-0.09462261196945612,-0.09462261196945612,-0.00024528505047854976,-0.00024528505047854976,-0.025848344626134362,-0.025848344626134362,-0.017598434874230934,-0.017598434874230934,0.09189613424501505,0.09189613424501505
2011-12-31,0.003117256814003655,0.10895113545992752,-0.04902629385466384,-0.002226109079344951,-0.009930837742759935,0.06342858924217443,-0.0212131694891311,0.025156088925489817,0.03701054890041133,0.14016119520346004,-0.03494176372712121,0.04749864547588967,-0.015552099533436947,0.01768488745980723,-0.1405236966985518,-0.1879409878127002,0.016073147256977727,0.004758732273722144,0.10129355309826837,0.12523982093370312,0.028588394977943743,0.0037251655629140235,0.2885228480340065,0.2882490437739056,-0.0004283022100394218,0.020909886264216748,0.05468185104844547,0.08528645833333348,-0.06877950101146335,0.019689884321929307,-0.22604147207173564,-0.15603992666530864,-0.03393425238600212,-0.03699788583509522,-0.12655800575263676,-0.16498625114573806,-0.049753963914707544,-0.005151688609044025,-0.20330048132019263,-0.1764984600805498,-0.0524475426081259,0.08183634291956432,-0.20294116465978052,-0.2032759213317482,-0.07038551401869164,-0.00686427457098282,-0.21173848439821685,-0.18237862830721807,-0.0002181500872601161,-0.00043620501635754927,-0.0006541648495418384,-0.0004362050163573272,-0.005241799120730528,-0.021294293794709818,-0.047595920349684295,0.006329113924050667,-0.02894356005788712,0.04314030314807615,-0.07320441988950288,-0.02683103698332112,-0.1066243460882853,-0.038524797570850144,0.041170023290861835,0.09566032295271065,0.015203997334980596,0.015203997334980596,0.014360167733943302,0.014360167733943302,0.04743215646315996,0.04743215646315996,-0.08158297414622043,-0.08158297414622043,0.06184131339066784,0.06184131339066784,0.15227136308719247,0.15227136308719247,0.04011247335898907,0.04011247335898907,-0.10779275385664458,-0.10779275385664458,-0.09061909877986804,-0.09061909877986804,-0.1086761484811235,-0.1086761484811235,-0.09420707142002258,-0.09420707142002258,-0.11784172532377735,-0.11784172532377735,-0.00043618124237920775,-0.00043618124237920775,-0.016950724835268494,-0.016950724835268494,-0.021459678445658742,-0.021459678445658742,-0.0020796993538907405,-0.0020796993538907405
2012-01-31,0.04549800796812753,0.04591470705460354,0.016737698566447134,0.019740421232611105,0.08382588717366368,0.04417600680138456,0.04309601942966812,0.08034279107742415,0.06344827586206891,0.06088751289989691,0.010484927916120768,0.07888752842399827,0.07424960505529232,0.030303030303030276,-0.01875901875901853,-0.12087912087912078,0.008619873070001116,0.02869287991498415,0.07926211230488556,0.1351812366737739,-0.003298969072164981,0.04288919571970995,0.23417075163398704,0.32481911861433943,0.022881138058102657,0.024637307923427,0.04545852675834294,0.1099125906639391,0.05454984310885824,-0.04314498466929484,-0.14450753867241062,-0.1416502946954814,0.047200878155872594,0.015974440894568565,-0.10924369747899176,-0.12717291857273572,0.08831990794016109,0.007725093233883706,-0.11797621823268833,-0.10988235294117632,0.11043753860787642,0.032598056143647414,-0.10646871424545168,-0.08033178989418821,0.09205152371976122,-0.00855675984027382,-0.11888466413181253,-0.10366168127900988,-0.00021819768710451548,-0.00021819768710429344,-0.0008722197993892289,-0.0006543075245362129,0.027536970933197402,-0.01080019636720675,-0.03526970954356845,0.02561927383780116,0.03688524590163933,0.004693140794223893,-0.08091149273447829,-0.02453557658604999,0.11395486545167444,0.011772439345046015,0.06880878732403284,0.3036883036883036,0.03197270870544733,0.03197270870544733,0.06286017612053513,0.06286017612053513,0.053427061275521215,0.053427061275521215,-0.008771376069954179,-0.008771376069954179,0.06293902549091118,0.06293902549091118,0.14964502422396786,0.14964502422396786,0.050722390850952925,0.050722390850952925,-0.06868824373208215,-0.06868824373208215,-0.04331032425032158,-0.04331032425032158,-0.032953392499954964,-0.032953392499954964,-0.010941227347029014,-0.010941227347029014,-0.03476289538283375,-0.03476289538283375,-0.0004907306745335627,-0.0004907306745335627,0.0017715847150558406,0.0017715847150558406,-0.015967170656166263,-0.015967170656166263,0.12455609895226422,0.12455609895226422
