Date,SPY,QQQ,VNQ,REM,IEF,TLT,TIP,VGK,EWJ,SCZ,EEM,RWX,BIL,BWX,DBC,GLD
2023-04-27,412.41,320.201806,82.29,21.95,98.97,104.81,110.05,63.38,59.31,60.64,38.93,27.15,91.78,22.95,23.34,184.75
2023-04-28,415.93,322.430635,83.3,22.16,99.71,106.4,110.18,63.47,58.84,60.85,39.13,27.38,91.78,23.03,23.56,184.8
2023-05-01,415.51,322.000861,82.68,21.63,98.32,103.15,108.7,63.48,58.77,60.76,39.0,27.27,91.43,22.75,23.36,183.97
2023-05-02,410.84,319.192336,81.28,20.91,99.61,105.64,109.53,62.74,58.28,60.13,38.62,26.85,91.41,23.01,22.83,187.52
2023-05-03,408.02,317.183391,80.96,20.95,100.23,106.21,110.03,62.94,58.63,60.25,38.56,26.92,91.42,23.12,22.54,189.11
2023-05-04,405.13,316.063979,81.63,20.47,100.23,105.27,110.0,62.62,58.74,60.32,38.87,27.03,91.45,23.17,22.63,190.44
2023-05-05,412.63,322.720483,82.99,21.05,99.68,104.87,109.78,63.56,59.53,61.17,39.39,27.38,91.47,23.13,23.14,187.46
2023-05-08,412.74,323.530058,82.51,21.09,99.08,103.44,109.37,63.57,59.4,61.27,39.41,27.33,91.48,23.03,23.25,187.69
2023-05-09,410.93,321.45115,82.16,20.82,98.97,103.05,109.21,63.07,60.04,60.93,39.17,26.89,91.49,22.97,23.32,189.02
2023-05-10,412.85,324.979296,82.95,20.89,99.68,104.05,109.57,62.99,59.74,60.94,39.15,26.9437,91.5,23.13,23.25,188.75
2023-05-11,412.13,326.008756,82.04,20.95,100.07,105.13,109.81,62.72,59.91,60.79,39.01,26.81,91.56,23.11,22.85,187.13
2023-05-12,411.59,324.879349,82.03,20.82,99.47,104.27,109.42,62.55,60.2,60.57,38.55,26.53,91.58,22.82,22.67,186.81
2023-05-15,413.01,326.688399,81.89,21.03,99.23,103.18,109.26,63.02,60.56,61.13,39.26,26.86,91.59,22.92,22.93,187.21
2023-05-16,410.25,326.988241,79.84,20.69,98.94,102.9,108.97,62.36,60.44,60.51,38.98,26.56,91.58,22.83,22.68,184.87
2023-05-17,415.23,330.976146,80.92,21.3,98.61,102.63,108.92,62.63,60.85,60.71,39.16,26.49,91.6,22.77,22.95,184.23
2023-05-18,419.23,337.032965,80.53,21.56,98.0,101.84,108.56,62.51,60.86,60.3,38.95,26.08,91.65,22.49,22.74,181.84
2023-05-19,418.62,336.283359,80.4,21.39,97.62,101.14,108.3,62.97,60.96,60.53,38.98,26.18,91.65,22.62,22.71,183.64
2023-05-22,418.79,337.462739,80.89,21.59,97.45,100.74,108.1,62.89,61.23,60.5,39.3,26.17,91.66,22.54,22.73,183.21
2023-05-23,414.09,333.155002,80.13,21.57,97.61,101.02,108.43,61.97,60.35,59.7,38.69,26.13,91.66,22.47,22.82,183.43
2023-05-24,411.09,331.455894,78.41,21.035,97.36,100.57,108.09,61.0,59.71,58.74,38.4,25.66,91.66,22.38,22.83,181.95
2023-05-25,414.65,339.561637,78.4,20.575,96.75,100.3,107.6,60.84,60.05,58.62,38.32,25.37,91.72,22.22,22.47,180.2
2023-05-26,420.02,348.207095,79.3,21.28,96.91,101.17,107.73,61.51,60.25,58.88,39.0,25.57,91.74,22.26,22.83,180.92
2023-05-30,420.18,349.786266,79.6,21.59,97.67,102.08,108.16,60.87,59.86,58.55,38.55,25.499,91.75,22.47,22.3,182.04
2023-05-31,417.85,347.477479,80.0,21.44,98.05,103.01,108.3,60.22,59.34,58.18,38.19,25.44,91.77,22.4,22.05,182.32
2023-06-01,421.82,351.83519,80.01,21.88,98.1,103.1,108.16,60.93,60.83,58.96,38.87,25.52,91.45,22.6,22.41,183.76
2023-06-02,427.92,354.453814,81.96,22.47,97.32,101.99,107.63,61.65,62.0,59.86,39.54,26.08,91.46,22.45,22.7,181.05
2023-06-05,427.1,354.713678,81.39,22.31,97.31,101.81,107.77,61.21,61.78,59.47,39.53,25.98,91.46,22.47,22.64,182.14
2023-06-06,428.03,354.663704,82.17,22.78,97.36,102.415,107.83,61.44,63.04,60.0,39.88,26.24,91.48,22.45,22.67,182.34
2023-06-07,426.55,348.626875,83.68,22.45,96.64,100.92,107.33,61.17,61.0,58.54,39.4,26.06,91.49,22.37,22.76,180.15
2023-06-08,429.13,352.854654,83.16,22.54,97.28,102.04,107.86,61.88,61.52,59.08,39.68,26.03,91.54,22.54,22.8,182.53
2023-06-09,429.9,354.283903,82.68,22.42,96.96,101.95,107.56,61.51,62.22,59.19,39.86,26.15,91.55,22.58,22.66,182.04
2023-06-12,433.8,360.320732,82.7,22.81,97.1,102.2,107.65,61.78,62.61,59.595,39.94,26.0,91.56,22.56,22.35,181.88
2023-06-13,436.66,363.099273,83.23,23.08,96.4,101.23,107.1,62.26,63.51,60.08,40.34,25.94,91.58,22.53,22.65,180.54
2023-06-14,437.18,365.707903,83.54,23.05,96.54,102.06,107.37,62.48,63.8,60.16,40.64,25.97,91.6,22.61,22.7,180.64
2023-06-15,442.6,370.045624,83.98,23.38,97.3,102.98,108.05,63.33,63.71,60.51,41.02,26.15,91.64,22.77,23.18,181.91
2023-06-16,439.46,367.656879,83.92,23.17,96.89,102.59,107.77,63.28,63.1,60.35,40.88,26.25,91.65,22.67,23.47,181.63
2023-06-20,437.18,366.727367,82.93,22.975,97.16,103.33,108.0,61.3,62.23,59.44,40.08,25.36,91.67,22.69,23.26,179.75
2023-06-21,434.94,361.82994,82.43,23.17,97.25,103.58,108.01,61.18,62.97,59.6,39.89,25.34,91.67,22.77,23.6,179.49
2023-06-22,436.51,366.007745,81.25,22.78,96.72,102.34,107.63,60.94,62.45,59.0,39.75,24.93,91.71,22.56,23.16,177.71
2023-06-23,433.21,362.369656,80.13,22.315,97.09,103.33,107.89,60.2,60.91,57.93,39.17,24.43,91.72,22.56,22.91,178.2
2023-06-26,431.44,357.512208,81.98,22.76,97.33,103.41,107.94,60.28,60.91,57.89,39.3,24.63,91.73,22.63,22.94,178.51
2023-06-27,436.17,363.628995,82.99,23.19,96.99,103.17,107.64,60.89,61.14,58.18,39.7,24.79,91.75,22.71,22.57,177.69
2023-06-28,436.39,364.388596,83.11,23.34,97.36,103.6,107.86,60.84,61.82,58.46,39.46,24.82,91.76,22.57,22.5,177.28
2023-06-29,438.11,363.638989,83.1,23.5,96.39,101.76,107.15,60.75,61.51,58.25,39.25,24.66,91.79,22.41,22.51,177.09
2023-06-30,443.28,369.236049,83.56,23.6,96.58,102.92,107.62,61.7,61.9,58.97,39.56,24.77,91.82,22.55,22.7,178.27
2023-07-03,443.79,370.175556,84.38,23.5,95.95,102.09,106.99,61.52,62.09,59.03,40.0,25.08,91.47,22.44,22.7,178.47
2023-07-05,443.13,370.095598,84.57,23.16,95.5,101.1,106.48,60.72,61.58,58.53,39.76,25.19,91.48,22.37,22.84,177.84
2023-07-06,439.66,367.287073,83.92,22.66,94.72,99.71,105.92,59.64,60.77,57.69,38.95,24.78,91.51,22.21,22.79,177.31
2023-07-07,438.55,366.077708,83.73,23.14,94.61,99.085,105.85,60.03,61.64,58.58,39.39,24.92,91.52,22.41,22.98,178.64
2023-07-10,439.66,366.237624,84.09,23.61,95.07,99.21,106.1,60.39,61.55,58.88,39.42,25.01,91.54,22.47,23.03,178.78
2023-07-11,442.46,367.976711,85.29,23.82,95.27,99.69,105.98,61.04,61.82,59.48,39.82,25.39,91.55,22.51,23.3,179.45
2023-07-12,446.02,372.714222,85.75,23.93,96.19,100.83,107.15,62.49,62.25,60.7,40.71,25.93,91.57,22.87,23.47,181.88
2023-07-13,449.56,378.930957,86.3,24.29,97.02,101.84,107.7,63.47,63.18,61.48,41.24,26.24,91.61,23.13,23.8,182.01
2023-07-14,449.28,378.910967,86.13,24.1,96.54,101.29,107.13,63.17,62.42,60.96,41.01,26.09,91.62,23.09,23.64,181.43
2023-07-17,450.84,382.399135,85.57,24.31,96.69,101.335,107.33,63.08,62.45,60.89,41.06,26.055,91.63,23.11,23.45,181.56
2023-07-18,454.19,385.577466,85.1,24.67,96.79,101.8,107.28,63.45,63.31,61.43,40.76,26.03,91.63,23.19,23.76,183.64
2023-07-19,455.2,385.20766,86.06,24.98,97.14,102.98,107.65,63.44,63.32,61.6776,40.68,26.41,91.65,23.11,23.89,183.67
2023-07-20,452.18,376.502233,85.78,24.66,96.37,101.74,107.61,63.2,62.48,61.11,40.38,26.35,91.7,22.92,23.96,182.74
2023-07-21,452.18,375.392815,86.18,24.47,96.45,101.73,107.61,63.42,62.41,60.92,40.32,26.27,91.7,22.88,24.09,182.18
2023-07-24,454.2,376.042474,86.89,24.71,96.21,101.36,107.66,63.1,62.5,60.74,40.87,26.34,91.71,22.89,24.52,181.4
2023-07-25,455.44,378.60113,86.27,24.67,96.03,101.15,107.47,63.22,62.58,60.95,41.21,26.26,91.72,22.9,24.61,182.41
2023-07-26,455.51,377.351786,86.66,25.0,96.35,101.26,107.51,63.34,62.83,61.32,41.45,26.55,91.73,22.99,24.49,183.3
2023-07-27,452.49,376.402285,84.78,24.43,95.31,99.36,106.72,62.97,63.34,60.93,40.94,26.42,91.78,22.76,24.43,180.42
2023-07-28,456.92,383.278673,84.71,24.87,95.66,99.81,107.13,63.51,63.7,61.275,41.93,26.4,91.79,22.78,24.58,181.86
2023-07-31,457.79,383.658474,85.26,24.56,95.74,100.06,107.16,63.49,63.42,61.3,41.95,26.32,91.8,22.74,24.68,182.35
2023-08-01,456.48,382.589035,85.12,24.21,94.94,98.16,106.3,62.79,62.67,60.64,41.42,25.86,91.43,22.49,24.55,180.46
2023-08-02,450.13,374.193445,84.63,23.99,94.76,97.12,106.11,61.65,61.49,59.69,40.43,25.49,91.44,22.33,24.18,179.6
2023-08-03,448.84,373.583766,83.71,23.63,94.03,94.82,105.45,61.48,61.19,59.49,40.59,25.53,91.48,22.28,24.41,179.54
2023-08-04,446.81,371.864669,83.03,24.08,95.06,96.53,106.47,61.59,61.78,59.9,40.54,25.53,91.5,22.47,24.45,180.19
2023-08-07,450.71,374.963041,84.07,24.08,94.81,95.61,106.56,62.18,62.3,60.27,40.48,25.69,91.5,22.36,24.46,179.78
2023-08-08,448.75,371.724742,83.53,24.09,95.28,96.66,106.54,61.85,61.75,59.73,39.99,25.56,91.52,22.37,24.43,178.64
2023-08-09,445.75,367.666874,83.52,23.94,95.34,97.17,106.49,61.99,61.21,59.81,40.09,25.56,91.53,22.37,24.6,177.79
2023-08-10,445.91,368.406485,83.2,23.93,94.64,95.68,105.94,62.23,61.47,59.88,40.15,25.56,91.58,22.24,24.47,177.6
2023-08-11,445.65,365.99775,83.33,23.85,94.13,95.35,105.79,61.7,61.37,59.6,39.56,25.37,91.59,22.14,24.43,177.6
2023-08-14,448.11,370.265509,82.78,23.52,93.98,95.17,105.57,61.58,60.82,59.35,39.37,25.09,91.6,22.04,24.31,177.06
2023-08-15,442.89,366.267609,81.85,23.23,93.8,94.59,105.24,60.79,60.17,58.64,38.92,24.81,91.61,22.0,24.02,176.59
2023-08-16,439.64,362.249719,80.84,23.01,93.44,93.91,104.93,60.42,59.42,58.19,38.57,24.73,91.63,21.88,23.92,175.57
2023-08-17,436.29,358.371756,80.19,22.65,93.33,93.46,104.9,59.9,59.17,57.79,38.66,24.63,91.67,21.89,23.98,175.3
2023-08-18,436.5,357.921992,80.44,22.71,93.61,93.77,105.08,59.8,59.32,57.58,38.4,24.53,91.68,22.01,24.15,175.33
2023-08-21,439.34,363.778916,79.7,22.61,93.01,92.55,104.8,60.14,59.37,57.67,38.49,24.3,91.69,21.87,24.09,175.81
2023-08-22,438.15,363.189226,79.93,22.58,93.05,93.2,104.98,59.92,59.66,57.64,38.41,24.4,91.7,21.87,24.1,176.1
2023-08-23,443.03,368.946202,81.19,23.12,94.05,95.47,105.93,60.42,60.45,58.26,39.02,24.83,91.72,22.15,24.15,177.89
2023-08-24,436.89,360.930412,80.88,23.12,93.74,94.89,105.45,59.58,59.66,57.4416,38.87,24.69,91.75,22.0,24.17,177.85
2023-08-25,439.97,363.878863,80.94,23.21,93.68,95.22,105.43,60.01,59.97,57.88,38.91,24.76,91.77,21.97,24.41,177.62
2023-08-28,442.76,366.657404,81.7,23.83,93.94,95.33,105.49,60.64,60.68,58.3,39.29,24.92,91.79,21.94,24.37,178.13
2023-08-29,449.16,374.563251,82.69,24.15,94.63,96.33,106.01,61.5,61.1,59.1,39.79,25.25,91.78,22.16,24.46,179.87
2023-08-30,451.01,376.702128,82.99,24.06,94.61,96.19,105.85,61.47,60.99,59.11,39.66,25.28,91.8,22.12,24.49,180.32
2023-08-31,450.35,377.721592,82.38,24.11,94.8,96.69,106.07,60.92,61.64,59.17,39.17,25.3,91.86,22.16,24.59,180.02
2023-09-01,451.19,377.471723,82.52,24.29,93.97,94.87,105.2,60.71,62.04,59.25,39.63,25.22,91.47,21.97,24.88,180.11
2023-09-05,449.24,377.861519,81.56,24.01,93.43,93.5,104.99,59.98,62.07,58.64,39.31,25.04,91.49,21.72,25.0,178.64
2023-09-06,446.22,374.613225,81.39,23.82,93.17,93.79,104.83,59.76,62.23,58.39,39.09,25.0,91.49,21.62,25.06,177.83
2023-09-07,444.85,371.814695,81.9,23.81,93.49,94.01,105.21,59.5,62.23,58.14,38.63,24.98,91.54,21.7,25.01,178.02
2023-09-08,445.52,372.364406,81.58,23.92,93.51,94.37,105.45,59.59,61.61,57.91,38.71,24.94,91.55,21.68,25.06,178.08
2023-09-11,448.45,376.752101,81.59,24.14,93.34,93.66,105.35,60.21,62.32,58.51,39.19,25.02,91.55,21.73,25.21,178.41
2023-09-12,445.99,372.614275,81.55,24.01,93.48,94.23,105.4,59.82,62.31,58.2,39.07,24.94,91.58,21.71,25.3,177.49
2023-09-13,446.51,374.053519,80.66,24.02,93.59,94.18,105.54,59.57,62.28,57.94,39.02,24.76,91.59,21.68,25.38,177.08
2023-09-14,450.36,377.061939,82.12,24.37,93.38,93.54,105.37,60.28,63.34,58.635,39.28,25.14,91.62,21.69,25.59,177.17
2023-09-15,443.37,370.485393,81.81,24.46,93.09,92.99,105.11,60.19,62.99,58.28,39.13,24.97,91.64,21.64,25.53,178.34
2023-09-18,443.63,370.475398,81.08,24.39,93.19,93.47,105.33,59.51,63.14,57.96,39.08,24.49,91.65,21.6,25.52,179.39
2023-09-19,442.71,369.655829,80.71,24.34,92.83,92.83,105.03,59.55,63.45,58.04,38.85,24.48,91.66,21.55,25.54,179.22
2023-09-20,438.64,364.348617,80.78,24.09,92.77,93.07,104.81,59.66,62.6,57.86,38.69,24.53,91.67,21.53,25.33,179.35
2023-09-21,431.39,357.542192,78.03,23.23,92.09,90.71,104.26,58.8,61.63,57.15,38.02,24.21,91.72,21.51,25.25,178.05
2023-09-22,430.42,357.762076,77.44,23.39,92.46,91.42,104.62,58.67,61.8,57.23,38.47,24.21,91.73,21.49,25.27,178.62
2023-09-25,432.23,359.441194,77.37,23.23,91.76,89.18,103.83,58.27,61.72,57.04,38.3,24.09,91.74,21.34,25.15,177.7
2023-09-26,425.88,353.954077,75.96,22.17,91.72,88.86,103.57,57.54,60.77,56.22,37.76,23.76,91.75,21.23,25.12,176.28
2023-09-27,426.05,354.963546,75.45,22.05,91.31,88.39,103.4,57.29,61.03,56.17,37.82,23.57,91.78,21.12,25.26,174.1
2023-09-28,428.52,357.872019,75.44,22.25,91.57,88.68,103.93,57.85,61.15,56.49,37.92,23.54,91.81,21.17,25.23,173.23
2023-09-29,427.48,358.171861,75.66,22.34,91.59,88.73,103.72,57.93,60.29,56.48,37.95,23.78,91.82,21.24,24.96,171.45
2023-10-02,427.31,361.120312,74.27,21.7,90.62,86.95,102.92,56.94,59.77,55.37,37.76,23.39,91.44,20.97,24.77,169.65
2023-10-03,421.59,354.683693,72.82,21.02,89.87,85.06,102.19,56.33,58.73,54.48,37.26,23.1,91.46,20.89,24.66,169.16
2023-10-04,424.66,359.571126,73.71,20.74,90.43,86.28,102.64,56.61,58.09,54.21,37.15,23.11,91.47,21.0,23.97,169.14
2023-10-05,424.5,358.471704,74.12,21.13,90.61,85.84,102.49,56.94,59.23,54.98,37.29,23.4,91.53,21.13,23.83,168.83
2023-10-06,429.54,364.538517,74.32,21.06,90.065,84.82,102.12,57.68,59.38,55.48,37.83,23.59,91.53,20.93,23.92,169.7
2023-10-09,432.29,366.39754,75.13,21.518,91.2,86.79,103.13,57.5,59.55,55.23,37.65,23.59,91.54,21.17,24.42,172.82
2023-10-10,434.54,368.366506,75.49,21.63,91.04,86.62,103.17,58.4,60.33,56.08,38.19,23.91,91.54,21.3,24.36,172.53
2023-10-11,436.32,370.995125,76.8,21.98,91.55,88.41,103.63,58.79,60.18,55.9816,38.43,23.96,91.56,21.38,24.22,173.79
2023-10-12,433.66,369.635839,75.68,21.56,90.67,86.12,102.97,58.12,60.33,55.43,38.0,23.74,91.6,21.07,24.21,173.26
2023-10-13,431.5,365.018265,75.49,21.21,91.23,87.59,103.64,57.59,59.58,54.63,37.86,23.49,91.62,21.13,24.85,178.83
2023-10-16,436.04,369.266034,76.39,21.53,90.69,86.19,103.34,58.12,59.77,55.0,38.14,23.55,91.63,21.16,24.77,177.96
2023-10-17,436.02,368.086653,76.28,21.58,89.82,85.24,102.84,58.06,59.89,54.97,38.04,23.62,91.64,21.01,24.84,178.29
2023-10-18,430.21,362.929362,74.66,20.94,89.39,84.52,102.62,56.99,58.95,53.97,37.46,23.12,91.65,20.9,25.06,180.87
2023-10-19,426.43,359.741037,72.89,20.32,88.96,82.76,102.53,56.52,58.52,53.66,37.24,22.87,91.69,20.9,25.32,183.09
2023-10-20,421.19,354.383851,72.4,20.11,89.46,83.2,102.84,55.98,58.13,53.21,36.79,22.8,91.71,20.95,25.13,183.59
2023-10-23,420.46,355.493268,71.69,19.845,89.87,84.29,102.86,56.1,57.99,53.1,36.76,22.76,91.72,21.05,24.97,182.97
2023-10-24,423.63,359.021415,72.61,19.71,90.04,85.34,102.95,56.31,58.36,53.33,37.23,22.94,91.73,21.07,24.7,182.95
2023-10-25,417.55,350.136082,71.05,19.05,89.26,83.43,102.52,55.81,58.13,52.585,36.74,22.63,91.74,20.86,24.88,183.72
2023-10-26,412.55,343.409615,72.41,19.3,89.94,84.73,103.07,55.57,57.34,52.39,36.56,22.5975,91.78,20.97,24.67,184.01
2023-10-27,410.68,345.258644,71.25,19.11,90.06,84.35,103.22,55.18,57.82,52.55,36.53,22.61,91.81,21.03,25.0,186.15
2023-10-30,415.59,348.946707,71.7,19.32,89.77,84.01,103.06,56.04,58.25,53.28,36.91,22.71,91.82,21.07,24.6,185.1
2023-10-31,418.2,350.715778,72.92,19.825,89.61,83.55,102.8,56.14,58.96,53.79,36.7,22.94,91.82,20.91,24.51,184.09
2023-11-01,422.66,356.872544,73.37,20.33,90.36,85.04,103.24,56.52,59.97,54.07,37.04,23.16,91.44,21.0,24.55,183.51
2023-11-02,430.76,363.279178,75.78,21.15,90.93,87.03,103.71,57.76,60.95,55.38,37.69,23.96,91.47,21.23,24.81,184.12
2023-11-03,434.69,367.546937,77.59,21.67,91.64,87.64,104.24,58.24,62.0,56.49,38.46,24.58,91.48,21.51,24.68,184.79
2023-11-06,435.69,369.02616,76.47,21.35,91.1,86.82,103.97,58.05,61.2,55.91,38.77,24.15,91.49,21.46,24.78,183.35
2023-11-07,436.93,372.464354,75.84,21.47,91.61,88.03,104.25,57.79,60.64,55.565,38.7,23.93,91.51,21.51,24.25,182.59
2023-11-08,437.25,372.754201,76.09,21.59,91.99,89.53,104.48,58.07,59.64,55.37,38.44,23.81,91.52,21.56,23.98,180.77
2023-11-09,433.84,369.885708,74.89,21.1142,91.09,87.48,103.6,58.06,59.89,55.46,38.08,23.72,91.57,21.38,23.92,181.49
2023-11-10,440.61,378.151366,75.59,21.29,91.18,87.96,103.64,58.33,60.47,55.66,38.35,23.81,91.58,21.41,24.04,179.51
2023-11-13,440.19,377.031954,74.96,21.3,91.13,87.81,103.57,58.48,60.44,55.72,38.34,23.8,91.59,21.44,24.39,180.51
2023-11-14,448.73,385.107712,79.12,22.36,92.49,89.8,104.42,60.21,61.64,57.66,39.36,24.81,91.6,21.89,24.35,182.12
2023-11-15,449.68,385.437539,79.35,22.59,91.8,88.62,103.97,60.2,61.18,57.6,39.69,24.83,91.62,21.77,24.19,181.64
2023-11-16,450.23,385.747376,79.18,22.1,92.46,89.63,104.35,60.07,61.39,57.11,39.31,24.69,91.66,21.88,23.61,183.69
2023-11-17,450.79,385.837329,79.12,22.31,92.52,90.06,104.46,60.9,62.35,57.99,39.36,24.9,91.68,22.01,23.95,183.67
2023-11-20,454.26,390.554851,79.7,22.42,92.66,90.57,104.77,61.18,62.36,58.29,39.85,25.07,91.68,22.15,24.25,183.37
2023-11-21,453.27,388.236069,79.14,22.28,92.76,90.56,104.55,60.92,62.1,57.89,39.6,24.93,91.71,22.13,24.39,185.35
2023-11-22,455.02,389.875208,79.53,22.34,92.75,90.88,104.65,61.02,62.49,58.09,39.52,24.92,91.75,22.04,24.18,184.56
2023-11-24,455.3,389.295513,79.76,22.23,92.27,89.8,104.21,61.67,62.61,58.51,39.54,25.05,91.76,22.03,24.02,185.52
2023-11-27,454.48,388.925707,80.05,22.15,92.97,91.34,104.55,61.48,62.56,58.475,39.38,25.05,91.77,22.15,23.86,186.77
2023-11-28,454.93,389.98515,80.58,22.34,93.37,91.49,104.96,61.48,62.55,58.69,39.71,25.12,91.79,22.27,24.15,189.26
2023-11-29,454.61,389.535387,81.14,22.69,93.86,92.6,105.38,61.76,62.49,58.94,39.48,25.17,91.8,22.37,24.32,189.54
2023-11-30,456.4,388.625864,81.73,22.72,93.41,92.29,105.19,61.62,62.61,58.585,39.56,25.15,91.84,22.15,23.91,188.75
2023-12-01,459.1,389.755271,83.74,23.4,94.02,92.95,105.47,62.21,63.21,59.26,39.73,25.48,91.44,22.4,23.8,192.01
2023-12-04,456.69,386.067208,84.35,23.5,93.67,92.58,105.03,61.87,62.25,58.72,39.28,25.4,91.44,22.22,23.64,187.86
2023-12-05,456.6,387.066683,83.79,23.27,94.32,94.6,105.6,61.81,62.02,58.515,39.04,25.43,91.46,22.27,23.43,187.15
2023-12-06,454.76,384.827859,83.54,22.69,94.7,95.85,105.71,61.82,62.67,58.88,38.99,25.56,91.47,22.39,22.86,187.84
2023-12-07,458.23,390.354956,83.78,22.99,94.57,95.29,105.62,62.04,63.15,59.34,39.18,25.83,91.51,22.5,22.9,188.15
2023-12-08,460.2,391.884153,83.64,23.12,93.95,94.53,105.49,62.38,62.78,59.28,39.01,25.71,91.53,22.33,23.0,185.64
2023-12-11,461.99,395.322347,83.87,23.13,93.96,94.33,105.27,62.47,63.14,59.4123,39.24,25.75,91.55,22.22,22.92,183.59
2023-12-12,464.1,398.520667,83.82,23.3,94.17,94.58,105.21,62.58,63.05,59.32,39.25,25.72,91.55,22.29,22.57,183.49
2023-12-13,470.5,403.498052,87.03,24.22,95.56,96.72,106.64,63.46,64.01,60.36,39.64,26.31,91.56,22.7,22.83,187.63
2023-12-14,472.01,403.158231,89.54,25.01,96.06,98.99,107.81,64.19,63.72,61.36,40.22,27.1,91.6,22.89,23.21,188.73
2023-12-15,469.33,404.727407,88.28,24.61,95.98,99.16,107.63,63.48,63.17,60.69,39.98,26.67,91.63,22.89,23.25,187.0
2023-12-18,471.97,406.886273,88.08,24.48,95.76,98.36,107.31,63.21,63.05,60.85,39.96,26.47,91.22,22.77,22.32,187.85
2023-12-19,474.84,408.935196,88.75,24.92,95.95,98.85,107.38,63.87,63.24,61.465,40.3,26.6,91.22,22.96,22.49,189.13
2023-12-20,468.26,402.79842,87.67,23.59,96.44,99.47,107.81,63.12,62.05,60.115,38.84,26.48,91.24,22.95,22.23,188.1
2023-12-21,472.7,407.585905,87.37,23.99,96.28,98.94,107.63,64.06,63.13,61.1,39.57,26.91,91.3,23.12,22.27,189.43
2023-12-22,473.65,408.20558,87.71,23.95,96.19,98.49,107.42,64.1,63.33,61.35,39.38,26.93,91.31,23.14,22.23,190.27
2023-12-26,475.65,410.644299,88.36,24.27,96.24,98.76,107.48,64.5,63.31,61.53,39.69,26.94,91.33,23.2,22.45,191.72
2023-12-27,476.51,411.51,88.79,24.24,97.0,100.51,107.97,64.86,63.66,61.985,39.92,27.22,91.33,23.35,22.35,192.59
2023-12-28,476.69,411.24,89.42,24.15,96.64,99.89,107.62,64.42,64.04,61.95,40.23,27.19,91.39,23.19,22.16,191.47
2023-12-29,475.31,409.5,88.36,23.6,96.39,98.88,107.49,64.48,64.14,61.94,40.21,27.29,91.39,23.18,22.04,191.17
2024-01-02,472.65,402.58,89.12,23.47,96.02,98.33,107.34,63.67,63.56,61.16,39.74,26.9,91.4,22.96,21.86,190.72
2024-01-03,468.79,398.34,86.99,22.945,96.26,98.69,107.51,63.13,63.21,60.47,39.52,26.59,91.43,22.89,22.14,189.13
2024-01-04,467.28,396.22,86.83,22.86,95.68,97.22,107.01,63.49,63.06,60.6,39.39,26.41,91.46,22.72,22.02,189.32
2024-01-05,467.92,396.78,86.61,23.04,95.33,96.33,106.77,63.37,63.53,60.46,39.44,26.61,91.47,22.74,22.13,189.35
2024-01-08,474.6,405.0,87.85,23.6,95.66,97.23,107.06,64.09,64.46,61.26,39.55,26.8,91.48,22.82,21.81,187.87
2024-01-09,473.88,405.75,87.26,23.42,95.62,96.67,106.85,63.45,64.07,60.84,38.99,26.57,91.49,22.71,21.97,187.93
2024-01-10,476.56,408.51,87.36,23.65,95.45,96.2,106.76,63.72,65.22,61.13,38.9,26.5802,91.51,22.69,21.82,187.5
2024-01-11,476.35,409.31,86.55,23.52,95.97,96.69,107.33,63.44,65.8,60.93,39.06,26.62,91.56,22.77,21.98,187.87
2024-01-12,476.68,409.55,87.07,23.53,96.22,96.51,107.79,63.62,66.43,61.17,39.2,26.72,91.58,22.81,22.06,189.71
2024-01-16,474.93,409.51,86.43,23.2,95.46,94.8,107.24,62.41,65.94,59.88,38.25,26.15,91.59,22.46,21.87,187.91
2024-01-17,472.29,407.18,84.85,22.86,95.14,94.67,106.91,61.92,65.12,59.16,37.68,25.57,91.61,22.35,21.84,185.84
2024-01-18,476.49,413.17,84.39,23.04,94.92,93.8,106.94,62.47,65.73,59.63,37.99,25.56,91.65,22.34,21.98,187.37
2024-01-19,482.43,421.22,85.4,23.26,94.93,94.1,107.02,62.49,65.9,59.64,38.39,25.73,91.66,22.41,21.94,187.93
2024-01-22,483.45,421.72,85.91,23.25,95.22,94.66,107.07,62.6,66.68,60.02,38.05,25.83,91.67,22.39,22.03,187.22
2024-01-23,484.86,423.44,85.32,23.305,95.0,93.91,106.72,62.45,66.09,59.87,38.38,25.6,91.68,22.32,22.15,187.95
2024-01-24,485.39,425.83,84.1,23.2,94.72,93.34,106.47,63.07,66.17,60.17,38.81,25.73,91.69,22.37,22.34,186.4
2024-01-25,488.03,426.29,85.18,23.42,95.13,94.01,106.83,63.36,65.92,60.46,38.86,25.69,91.74,22.4,22.51,187.14
2024-01-26,487.41,423.79,84.94,23.5,94.97,93.77,106.73,63.93,65.39,60.49,38.89,25.79,91.75,22.38,22.61,187.01
2024-01-29,491.27,428.14,85.5,23.785,95.53,94.91,107.2,64.14,66.17,60.79,38.91,25.97,91.76,22.45,22.42,188.33
2024-01-30,490.89,425.22,84.7,23.33,95.64,95.84,107.15,64.17,65.93,60.53,38.6,25.85,91.77,22.47,22.57,188.59
2024-01-31,482.88,417.01,83.89,22.62,96.44,96.5,107.85,63.69,66.21,60.28,38.39,25.79,91.78,22.47,22.33,188.45
2024-02-01,489.2,422.08,85.41,22.89,96.8,98.19,108.04,64.32,66.92,60.83,38.76,25.91,91.42,22.62,22.06,190.41
